Timestamp (us),Temperature (degC)
9598431372,46.375000
9599431246,46.250000
9600431119,46.349998
9602430863,46.349998
9603430738,46.250000
9604430610,46.349998
9605430483,46.375000
9606430356,46.375000
9607430231,46.375000
9608430103,46.250000
9609429976,46.349998
9610429849,46.375000
9611429724,46.375000
9612429598,46.375000
9613429470,46.250000
9614429344,46.250000
9615429219,46.299999
9616429092,46.375000
9617428965,46.250000
9618428838,46.349998
9619428713,46.375000
9620428587,46.375000
9621428459,46.375000
9622428333,46.375000
9623428209,46.375000
9624428083,46.375000
9625427956,46.375000
9626427830,46.375000
9627427704,46.375000
9628427580,46.375000
9629427453,46.375000
9630427327,46.375000
9631427201,46.375000
9632427077,46.375000
9633426951,46.375000
9634426823,46.375000
9635426698,46.375000
9636426572,46.375000
9637426447,46.375000
9638426326,46.375000
9639426194,46.375000
9640426069,46.375000
9641425944,46.375000
9642425818,46.424999
9643425691,46.474998
9644425566,46.375000
9645425441,46.375000
9646425315,46.375000
9647425188,46.375000
9648425063,46.375000
9649424937,46.375000
9650424813,46.375000
